"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1566, 153.204, 72.6954, 1.42416, 50, 0.0284831, 44.7292, 169.576, 1.00226, 1.01178
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1567, 159.538, 79.5635, 9.34288, 50, 0.186858, 42.6835, 178.277, 6.33398, 6.86805
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1568, 161.777, 80.9934, 2.65678, 50, 0.0531357, 57.437, 180.919, 2.23914, 1.42995
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1569, 168.337, 87.59, 9.30265, 50, 0.186053, 44.8382, 189.761, 6.55936, 6.59653
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1570, 169.075, 88.507, 1.17728, 50, 0.0235455, 38.8344, 190.84, 0.738235, 0.917053
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1571, 168.57, 88.8398, 0.604349, 50, 0.012087, -56.5908, 190.548, -0.504486, 0.332764
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1572, 171.257, 93.8168, 5.6559, 50, 0.113118, 28.3621, 195.271, 2.68678, 4.97698
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1573, 170.986, 94.1106, 0.400043, 50, 0.00800087, -42.7224, 195.174, -0.271408, 0.293892
"Result of Med_NSS_1(1)", "00:00:00.414", 1, 1574, 170.986, 94.1106, 0, 50, 0, 0, 195.174, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1575, 170.178, 98.0975, 4.06792, 50, 0.0813584, -11.4571, 196.427, -0.808029, 3.98686
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1576, 169.936, 98.3709, 0.365147, 50, 0.00730295, -41.5298, 196.354, -0.242096, 0.273354
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1577, 168.346, 101.523, 3.53071, 50, 0.0706143, -26.7634, 196.589, -1.5899, 3.15248
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1578, 167.793, 102.21, 0.881435, 50, 0.0176287, -38.8736, 196.472, -0.553192, 0.686226
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1579, 167.793, 102.21, 0, 50, 0, 0, 196.472, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.415", 1, 1580, 165.125, 104.476, 3.50016, 50, 0.0700031, -49.6488, 195.401, -2.66743, 2.26625
"Result of Med_NSS_1(1)", "00:00:00.416", 1, 1581, 164.796, 104.278, 0.383688, 50, 0.00767376, -120.959, 195.017, -0.329025, -0.19738
"Result of Med_NSS_1(1)", "00:00:00.416", 1, 1582, 159.676, 106.999, 5.79782, 50, 0.115956, -62.0178, 192.211, -5.12001, 2.72033
"Result of Med_NSS_1(1)", "00:00:00.416", 1, 1583, 158.922, 107.595, 0.961141, 50, 0.0192228, -51.6861, 191.919, -0.754135, 0.595879
"Result of Med_NSS_1(1)", "00:00:00.416", 1, 1584, 158.996, 107.913, 0.327318, 50, 0.00654637, 13.081, 192.159, 0.0740814, 0.318825
"Result of Med_NSS_1(1)", "00:00:00.416", 1, 1585, 153.942, 110.902, 5.87119, 50, 0.117424, -59.4022, 189.73, -5.0537, 2.98849
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1586, 152.717, 111.626, 1.42298, 50, 0.0284597, -59.434, 189.163, -1.22525, 0.723633
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1587, 153.426, 111.743, 0.718626, 50, 0.0143725, 80.5815, 189.805, 0.708939, 0.117599
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1588, 148.15, 114.978, 6.18824, 50, 0.123765, -58.4854, 187.533, -5.27551, 3.2347
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1589, 146.364, 115.931, 2.02526, 50, 0.0405052, -61.9107, 186.715, -1.78671, 0.95359
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1590, 141.291, 118.578, 5.7219, 50, 0.114438, -62.4523, 184.455, -5.07318, 2.64631
"Result of Med_NSS_1(1)", "00:00:00.417", 1, 1591, 141.105, 118.89, 0.3636, 50, 0.00727199, -30.7038, 184.514, -0.185654, 0.31263
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1592, 141.191, 118.819, 0.112137, 50, 0.00224274, 129.814, 184.534, 0.0861359, -0.0718002
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1593, 136.124, 119.972, 5.19674, 50, 0.103935, -77.1767, 181.447, -5.06712, 1.1534
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1594, 135.612, 119.788, 0.544421, 50, 0.0108884, -109.766, 180.941, -0.512344, -0.184113
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1595, 129.494, 114.641, 7.99475, 50, 0.159895, -130.073, 172.949, -6.11783, -5.14668
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1596, 127.602, 114.302, 1.92166, 50, 0.0384331, -100.157, 171.311, -1.89154, -0.338882
"Result of Med_NSS_1(1)", "00:00:00.418", 1, 1597, 128.397, 114.308, 0.794867, 50, 0.0158973, 89.575, 171.907, 0.794846, 0.00589752
"Result of Med_NSS_1(1)", "00:00:00.419", 1, 1598, 121.006, 107.399, 10.1176, 50, 0.202352, -133.067, 161.793, -7.39146, -6.90883
"Result of Med_NSS_1(1)", "00:00:00.419", 1, 1599, 118.225, 105.567, 3.3303, 50, 0.066606, -123.391, 158.497, -2.78057, -1.83285
"Result of Med_NSS_1(1)", "00:00:00.419", 1, 1600, 117.288, 105.594, 0.937764, 50, 0.0187553, -88.3231, 157.818, -0.937363, 0.0274429
"Result of Med_NSS_1(1)", "00:00:00.419", 1, 1601, 109.125, 97.9607, 11.1755, 50, 0.22351, -133.082, 146.645, -8.16235, -7.63334
"Result of Med_NSS_1(1)", "00:00:00.419", 1, 1602, 105.521, 96.4678, 3.90108, 50, 0.0780216, -112.5, 142.971, -3.60413, -1.49287
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1603, 98.0736, 91.273, 9.08036, 50, 0.181607, -124.897, 133.975, -7.44759, -5.19484
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1604, 95.2394, 90.2978, 2.99723, 50, 0.0599447, -108.986, 131.241, -2.83418, -0.975121
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1605, 94.5024, 89.818, 0.879478, 50, 0.0175896, -123.066, 130.376, -0.737038, -0.479851
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1606, 89.3053, 88.6349, 5.33007, 50, 0.106601, -102.825, 125.824, -5.19711, -1.18311
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1607, 87.6833, 88.8763, 1.6399, 50, 0.0327979, -81.5334, 124.849, -1.62202, 0.241447
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1608, 83.2536, 89.1282, 4.43678, 50, 0.0887356, -86.7457, 121.963, -4.42963, 0.251869
"Result of Med_NSS_1(1)", "00:00:00.420", 1, 1609, 82.2213, 88.9097, 1.05524, 50, 0.0211047, -101.949, 121.1, -1.03237, -0.218483
"Result of Med_NSS_1(1)", "00:00:00.421", 1, 1610, 82.3149, 89.0263, 0.149521, 50, 0.00299041, 38.7694, 121.249, 0.0936279, 0.116577
"Result of Med_NSS_1(1)", "00:00:00.421", 1, 1611, 79.2621, 90.3244, 3.31737, 50, 0.0663474, -66.9635, 120.171, -3.05283, 1.29815
"Result of Med_NSS_1(1)", "00:00:00.421", 1, 1612, 78.8824, 89.7545, 0.684869, 50, 0.0136974, -146.33, 119.492, -0.3797, -0.569977
"Result of Med_NSS_1(1)", "00:00:00.421", 1, 1613, 79.2572, 89.721, 0.376333, 50, 0.00752666, 95.1061, 119.714, 0.37484, -0.033493
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1614, 78.2778, 92.6946, 3.1308, 50, 0.062616, -18.2299, 121.325, -0.979408, 2.97366
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1615, 78.0402, 92.9423, 0.343151, 50, 0.00686302, -43.8073, 121.361, -0.237541, 0.247643
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1616, 77.5719, 96.417, 3.50616, 50, 0.0701232, -7.67716, 123.748, -0.468391, 3.47473
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1617, 77.107, 96.9735, 0.725146, 50, 0.0145029, -39.873, 123.892, -0.464882, 0.556526
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1618, 76.4481, 97.6367, 0.934788, 50, 0.0186958, -44.8159, 124.005, -0.658867, 0.663116
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1619, 76.741, 101.954, 4.32737, 50, 0.0865473, 3.88056, 127.608, 0.292862, 4.31744
"Result of Med_NSS_1(1)", "00:00:00.422", 1, 1620, 76.972, 102.864, 0.938542, 50, 0.0187708, 14.2491, 128.474, 0.23101, 0.909668
"Result of Med_NSS_1(1)", "00:00:00.423", 1, 1621, 79.535, 109.573, 7.18258, 50, 0.143652, 20.906, 135.396, 2.563, 6.70973
"Result of Med_NSS_1(1)", "00:00:00.423", 1, 1622, 79.9482, 110.718, 1.21648, 50, 0.0243297, 19.8601, 136.565, 0.413269, 1.14413
"Result of Med_NSS_1(1)", "00:00:00.423", 1, 1623, 79.9512, 111.335, 0.617706, 50, 0.0123541, 0.275285, 137.068, 0.00296783, 0.617699
"Result of Med_NSS_1(1)", "00:00:00.423", 1, 1624, 83.1181, 118.969, 8.26428, 50, 0.165286, 22.5324, 145.128, 3.16692, 7.63341
"Result of Med_NSS_1(1)", "00:00:00.424", 1, 1625, 83.5807, 120.278, 1.38873, 50, 0.0277746, 19.4577, 146.467, 0.462601, 1.30942
"Result of Med_NSS_1(1)", "00:00:00.424", 1, 1626, 84.4349, 120.97, 1.09937, 50, 0.0219874, 50.9836, 147.523, 0.854172, 0.692101
"Result of Med_NSS_1(1)", "00:00:00.424", 1, 1627, 89.6072, 130.114, 10.5052, 50, 0.210105, 29.4952, 157.984, 5.17226, 9.14373
"Result of Med_NSS_1(1)", "00:00:00.424", 1, 1628, 90.6984, 131.269, 1.58922, 50, 0.0317844, 43.3637, 159.555, 1.0912, 1.15538
"Result of Med_NSS_1(1)", "00:00:00.425", 1, 1629, 98.4261, 139.745, 11.4698, 50, 0.229397, 42.357, 170.928, 7.72778, 8.47577
"Result of Med_NSS_1(1)", "00:00:00.425", 1, 1630, 98.7073, 140.627, 0.925793, 50, 0.0185159, 17.6802, 171.811, 0.281166, 0.882065
"Result of Med_NSS_1(1)", "00:00:00.425", 1, 1631, 98.8316, 140.868, 0.270977, 50, 0.00541955, 27.3053, 172.08, 0.124306, 0.240784
"Result of Med_NSS_1(1)", "00:00:00.425", 1, 1632, 103.8, 143.201, 5.48939, 50, 0.109788, 64.8441, 176.865, 4.96874, 2.33345
"Result of Med_NSS_1(1)", "00:00:00.425", 1, 1633, 103.97, 142.874, 0.36879, 50, 0.00737579, 152.695, 176.699, 0.169174, -0.327698
"Result of Med_NSS_1(1)", "00:00:00.426", 1, 1634, 106.758, 143.018, 2.79226, 50, 0.0558453, 87.0393, 178.47, 2.78854, 0.144226
"Result of Med_NSS_1(1)", "00:00:00.426", 1, 1635, 107.014, 143, 0.256668, 50, 0.00513335, 93.951, 178.609, 0.256058, -0.0176849
"Result of Med_NSS_1(1)", "00:00:00.426", 1, 1636, 107.014, 143, 0, 50, 0, 0, 178.609, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.426", 1, 1637, 110.944, 138.471, 5.9966, 50, 0.119932, 139.051, 177.434, 3.93008, -4.52921
"Result of Med_NSS_1(1)", "00:00:00.426", 1, 1638, 111.422, 137.608, 0.986237, 50, 0.0197247, 151, 177.062, 0.478142, -0.862579
"Result of Med_NSS_1(1)", "00:00:00.427", 1, 1639, 111.422, 137.61, 0.00152177, 50, 3.04355e-005, -30.4219, 177.063, -0.000770569, 0.00131226
"Result of Med_NSS_1(1)", "00:00:00.427", 1, 1640, 116.954, 128.531, 10.6315, 50, 0.21263, 148.645, 173.777, 5.53195, -9.07887
"Result of Med_NSS_1(1)", "00:00:00.427", 1, 1641, 117.978, 128.159, 1.08992, 50, 0.0217984, 109.961, 174.194, 1.02444, -0.37207
"Result of Med_NSS_1(1)", "00:00:00.427", 1, 1642, 123.469, 120.875, 9.12173, 50, 0.182435, 142.986, 172.787, 5.49139, -7.28358
"Result of Med_NSS_1(1)", "00:00:00.427", 1, 1643, 125.583, 119.732, 2.40288, 50, 0.0480577, 118.403, 173.513, 2.11363, -1.14298
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1644, 126.878, 119.566, 1.30582, 50, 0.0261163, 97.3126, 174.339, 1.2952, -0.166206
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1645, 132.249, 115.001, 7.04944, 50, 0.140989, 130.365, 175.257, 5.37125, -4.56555
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1646, 135.107, 114.268, 2.95002, 50, 0.0590003, 104.377, 176.949, 2.85764, -0.732468
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1647, 141.32, 111.489, 6.80576, 50, 0.136115, 114.1, 180.003, 6.21254, -2.77898
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1648, 144.022, 110.671, 2.82392, 50, 0.0564785, 106.837, 181.633, 2.70287, -0.817963
"Result of Med_NSS_1(1)", "00:00:00.428", 1, 1649, 144.595, 110.99, 0.655517, 50, 0.0131103, 60.8611, 182.282, 0.572556, 0.319191
"Result of Med_NSS_1(1)", "00:00:00.429", 1, 1650, 148.909, 111.225, 4.32063, 50, 0.0864126, 86.8868, 185.863, 4.31425, 0.234657
"Result of Med_NSS_1(1)", "00:00:00.429", 1, 1651, 149.798, 111.042, 0.907302, 50, 0.018146, 101.621, 186.467, 0.888702, -0.18277
"Result of Med_NSS_1(1)", "00:00:00.429", 1, 1652, 149.649, 111.057, 0.149541, 50, 0.00299082, -84.1906, 186.356, -0.148773, 0.0151367
"Result of Med_NSS_1(1)", "00:00:00.429", 1, 1653, 152.922, 112.201, 3.46725, 50, 0.069345, 70.7407, 189.669, 3.27321, 1.14365
"Result of Med_NSS_1(1)", "00:00:00.429", 1, 1654, 153.341, 112.044, 0.447087, 50, 0.00894175, 110.544, 189.914, 0.418655, -0.156891
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1655, 156.246, 114.156, 3.5911, 50, 0.0718221, 53.9875, 193.505, 2.9048, 2.11143
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1656, 156.384, 114.129, 0.140565, 50, 0.0028113, 100.862, 193.601, 0.138046, -0.0264893
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1657, 156.196, 114.116, 0.188818, 50, 0.00377637, -93.8831, 193.441, -0.188385, -0.0127869
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1658, 159.333, 117.108, 4.33529, 50, 0.0867058, 46.3641, 197.741, 3.13762, 2.99167
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1659, 160.168, 117.375, 0.876365, 50, 0.0175273, 72.2882, 198.571, 0.834824, 0.266617
"Result of Med_NSS_1(1)", "00:00:00.430", 1, 1660, 165.124, 121.5, 6.44785, 50, 0.128957, 50.2246, 205.007, 4.95555, 4.12521
"Result of Med_NSS_1(1)", "00:00:00.431", 1, 1661, 167.172, 121.819, 2.07323, 50, 0.0414645, 81.152, 206.848, 2.04855, 0.318893
"Result of Med_NSS_1(1)", "00:00:00.431", 1, 1662, 167.93, 122.381, 0.944278, 50, 0.0188856, 53.4161, 207.793, 0.75824, 0.56279
"Result of Med_NSS_1(1)", "00:00:00.431", 1, 1663, 174.29, 126.74, 7.70974, 50, 0.154195, 55.5763, 215.499, 6.3596, 4.35839
"Result of Med_NSS_1(1)", "00:00:00.431", 1, 1664, 179.012, 128.358, 4.99166, 50, 0.0998331, 71.085, 220.275, 4.72211, 1.61813
"Result of Med_NSS_1(1)", "00:00:00.431", 1, 1665, 181.812, 128.752, 2.8273, 50, 0.056546, 81.9896, 222.784, 2.79971, 0.393997
"Result of Med_NSS_1(1)", "00:00:00.432", 1, 1666, 190.278, 131.991, 9.06423, 50, 0.181285, 69.0655, 231.575, 8.4659, 3.23866
"Result of Med_NSS_1(1)", "00:00:00.432", 1, 1667, 195.808, 133.106, 5.64184, 50, 0.112837, 78.5946, 236.766, 5.53043, 1.11568
"Result of Med_NSS_1(1)", "00:00:00.432", 1, 1668, 205.47, 135.029, 9.85158, 50, 0.197032, 78.7444, 245.868, 9.66209, 1.9229
"Result of Med_NSS_1(1)", "00:00:00.432", 1, 1669, 210.775, 135.701, 5.34764, 50, 0.106953, 82.7837, 250.681, 5.30528, 0.671753
"Result of Med_NSS_1(1)", "00:00:00.432", 1, 1670, 212.927, 136.197, 2.20792, 50, 0.0441583, 77.0118, 252.76, 2.15143, 0.496231
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1671, 220.118, 136.659, 7.20627, 50, 0.144125, 86.3268, 259.09, 7.19147, 0.461685
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1672, 223.401, 137.536, 3.39821, 50, 0.0679643, 75.046, 262.344, 3.28313, 0.876892
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1673, 230.503, 139.475, 7.36156, 50, 0.147231, 74.7271, 269.416, 7.10156, 1.93916
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1674, 233.314, 139.544, 2.81202, 50, 0.0562403, 88.5835, 271.861, 2.81116, 0.069519
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1675, 233.565, 140.167, 0.670828, 50, 0.0134166, 21.9691, 272.396, 0.250961, 0.622116
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1676, 238.263, 142.221, 5.12751, 50, 0.10255, 66.3799, 277.482, 4.69794, 2.05444
"Result of Med_NSS_1(1)", "00:00:00.433", 1, 1677, 238.633, 142.195, 0.370506, 50, 0.00741013, 94.0124, 277.786, 0.369598, -0.0259247
"Result of Med_NSS_1(1)", "00:00:00.434", 1, 1678, 238.604, 141.905, 0.291484, 50, 0.00582969, -174.322, 277.613, -0.0288391, -0.290054
"Result of Med_NSS_1(1)", "00:00:00.434", 1, 1679, 242.362, 145.083, 4.9221, 50, 0.098442, 49.7827, 282.469, 3.75851, 3.17815
"Result of Med_NSS_1(1)", "00:00:00.434", 1, 1680, 241.409, 144.811, 0.991004, 50, 0.0198201, -105.928, 281.512, -0.952957, -0.271957
"Result of Med_NSS_1(1)", "00:00:00.434", 1, 1681, 238.931, 144.226, 2.54639, 50, 0.0509278, -103.277, 279.087, -2.47833, -0.584778
"Result of Med_NSS_1(1)", "00:00:00.434", 1, 1682, 238.635, 143.838, 0.488456, 50, 0.00976913, -142.755, 278.633, -0.295624, -0.38884
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1683, 238.633, 143.839, 0.00236171, 50, 4.72343e-005, -64.7595, 278.631, -0.00213623, 0.00100708
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1684, 232.59, 137.406, 8.82585, 50, 0.176517, -136.788, 270.146, -6.04309, -6.43246
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1685, 231.742, 136.384, 1.32794, 50, 0.0265587, -140.318, 268.896, -0.847931, -1.02197
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1686, 223.662, 130.322, 10.1009, 50, 0.202018, -126.878, 258.861, -8.07985, -6.06171
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1687, 221.577, 129.386, 2.28581, 50, 0.0457163, -114.189, 256.588, -2.08511, -0.936615
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1688, 221.878, 128.983, 0.503032, 50, 0.0100606, 143.28, 256.645, 0.300766, -0.403214
"Result of Med_NSS_1(1)", "00:00:00.435", 1, 1689, 215.91, 126.975, 6.29687, 50, 0.125937, -108.59, 250.479, -5.96834, -2.00738
"Result of Med_NSS_1(1)", "00:00:00.436", 1, 1690, 214.802, 126.874, 1.11267, 50, 0.0222534, -95.2246, 249.473, -1.10805, -0.101318
"Result of Med_NSS_1(1)", "00:00:00.436", 1, 1691, 215.02, 127.074, 0.295488, 50, 0.00590975, 47.4894, 249.762, 0.217819, 0.199669
"Result of Med_NSS_1(1)", "00:00:00.436", 1, 1692, 209.816, 126.454, 5.23992, 50, 0.104798, -96.7958, 244.976, -5.20311, -0.620041
"Result of Med_NSS_1(1)", "00:00:00.436", 1, 1693, 209.413, 125.962, 0.635863, 50, 0.0127173, -140.647, 244.377, -0.403198, -0.491684
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1694, 204.192, 126.259, 5.22941, 50, 0.104588, -86.7433, 240.075, -5.22096, 0.297089
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1695, 203.334, 126.087, 0.875789, 50, 0.0175158, -101.316, 239.254, -0.858765, -0.171844
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1696, 202.864, 126.079, 0.469546, 50, 0.00939093, -90.9451, 238.851, -0.469482, -0.00774384
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1697, 197.686, 128.184, 5.58929, 50, 0.111786, -67.875, 235.608, -5.17772, 2.10509
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1698, 197.208, 128.256, 0.483846, 50, 0.00967693, -81.4506, 235.246, -0.47847, 0.0719299
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1699, 190.322, 131.045, 7.42886, 50, 0.148577, -67.9494, 231.075, -6.88545, 2.78899
"Result of Med_NSS_1(1)", "00:00:00.437", 1, 1700, 187.125, 131.766, 3.27786, 50, 0.0655572, -77.3058, 228.862, -3.19774, 0.720306
"Result of Med_NSS_1(1)", "00:00:00.438", 1, 1701, 186.434, 132.168, 0.799452, 50, 0.015989, -59.7591, 228.53, -0.690659, 0.402634
"Result of Med_NSS_1(1)", "00:00:00.438", 1, 1702, 179.555, 134.724, 7.3385, 50, 0.14677, -69.6207, 224.478, -6.87917, 2.55551
"Result of Med_NSS_1(1)", "00:00:00.438", 1, 1703, 177.26, 135.646, 2.47331, 50, 0.0494661, -68.1137, 223.206, -2.29504, 0.921967
"Result of Med_NSS_1(1)", "00:00:00.438", 1, 1704, 176.678, 136.095, 0.735125, 50, 0.0147025, -52.2905, 223.018, -0.581573, 0.449646
"Result of Med_NSS_1(1)", "00:00:00.438", 1, 1705, 171.18, 138.114, 5.85659, 50, 0.117132, -69.8398, 219.95, -5.49777, 2.01846
"Result of Med_NSS_1(1)", "00:00:00.439", 1, 1706, 169.715, 138.149, 1.4656, 50, 0.0293121, -88.6196, 218.834, -1.46518, 0.0353088
"Result of Med_NSS_1(1)", "00:00:00.439", 1, 1707, 164.284, 138.783, 5.46817, 50, 0.109363, -83.3433, 215.058, -5.4313, 0.633881
"Result of Med_NSS_1(1)", "00:00:00.439", 1, 1708, 161.214, 139.125, 3.08874, 50, 0.0617747, -83.6436, 212.946, -3.06975, 0.341965
"Result of Med_NSS_1(1)", "00:00:00.439", 1, 1709, 159.682, 139.047, 1.53392, 50, 0.0306785, -92.9161, 211.737, -1.53194, -0.0780334
"Result of Med_NSS_1(1)", "00:00:00.439", 1, 1710, 153.659, 137.961, 6.12066, 50, 0.122413, -100.222, 206.505, -6.02351, -1.08617
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1711, 151.179, 137.969, 2.47943, 50, 0.0495886, -89.8107, 204.672, -2.47942, 0.00819397
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1712, 145.26, 136.996, 5.99925, 50, 0.119985, -99.3389, 199.67, -5.91974, -0.973511
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1713, 143.113, 137.088, 2.1488, 50, 0.0429759, -87.524, 198.178, -2.14679, 0.0928345
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1714, 143.119, 136.977, 0.111558, 50, 0.00223116, 176.707, 198.106, 0.00640869, -0.111374
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1715, 139.655, 136.678, 3.47754, 50, 0.0695509, -94.9248, 195.408, -3.46471, -0.298538
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1716, 139.167, 137.083, 0.633564, 50, 0.0126713, -50.3618, 195.343, -0.4879, 0.404175
"Result of Med_NSS_1(1)", "00:00:00.440", 1, 1717, 139.648, 136.952, 0.499053, 50, 0.00998106, 105.118, 195.596, 0.481781, -0.130157
"Result of Med_NSS_1(1)", "00:00:00.441", 1, 1718, 137.752, 136.872, 1.89857, 50, 0.0379714, -92.4372, 194.189, -1.89685, -0.0807343
"Result of Med_NSS_1(1)", "00:00:00.441", 1, 1719, 138.194, 136.945, 0.448277, 50, 0.00896554, 80.5788, 194.555, 0.44223, 0.0733795
"Result of Med_NSS_1(1)", "00:00:00.441", 1, 1720, 139.218, 135.974, 1.41104, 50, 0.0282209, 133.476, 194.604, 1.02394, -0.970871
"Result of Med_NSS_1(1)", "00:00:00.441", 1, 1721, 139.007, 135.987, 0.211079, 50, 0.00422158, -86.5354, 194.462, -0.210693, 0.0127563
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1722, 139.008, 135.986, 0.00130353, 50, 2.60707e-005, 141.655, 194.462, 0.000808716, -0.00102234
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1723, 138.269, 135.973, 0.738464, 50, 0.0147693, -91.042, 193.925, -0.738342, -0.0134277
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1724, 137.998, 136.106, 0.302534, 50, 0.00605067, -63.8537, 193.825, -0.271576, 0.133316
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1725, 137.998, 136.106, 0, 50, 0, 0, 193.825, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1726, 139.902, 136.007, 1.90619, 50, 0.0381237, 92.961, 195.117, 1.90364, -0.098465
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1727, 140.535, 135.834, 0.657034, 50, 0.0131407, 105.316, 195.451, 0.633698, -0.173553
"Result of Med_NSS_1(1)", "00:00:00.442", 1, 1728, 147.473, 128.693, 9.95608, 50, 0.199122, 135.829, 195.729, 6.93744, -7.14111
"Result of Med_NSS_1(1)", "00:00:00.443", 1, 1729, 148.331, 128.079, 1.05531, 50, 0.0211062, 125.594, 195.975, 0.858139, -0.614227
"Result of Med_NSS_1(1)", "00:00:00.443", 1, 1730, 148.125, 127.914, 0.263927, 50, 0.00527854, -128.625, 195.711, -0.206192, -0.164749
"Result of Med_NSS_1(1)", "00:00:00.443", 1, 1731, 155.346, 117.708, 12.502, 50, 0.25004, 144.719, 194.904, 7.22101, -10.2057
"Result of Med_NSS_1(1)", "00:00:00.443", 1, 1732, 157.961, 115.315, 3.54474, 50, 0.0708948, 132.456, 195.574, 2.61531, -2.39277
"Result of Med_NSS_1(1)", "00:00:00.443", 1, 1733, 167.471, 103.122, 15.4634, 50, 0.309268, 142.05, 196.674, 9.50967, -12.1936
"Result of Med_NSS_1(1)", "00:00:00.444", 1, 1734, 171.816, 100.138, 5.27139, 50, 0.105428, 124.471, 198.868, 4.34578, -2.98357
"Result of Med_NSS_1(1)", "00:00:00.444", 1, 1735, 173.557, 99.2072, 1.97351, 50, 0.0394702, 118.145, 199.91, 1.74016, -0.930908
"Result of Med_NSS_1(1)", "00:00:00.444", 1, 1736, 180.771, 92.6999, 9.71598, 50, 0.19432, 132.048, 203.154, 7.21489, -6.50735
"Result of Med_NSS_1(1)", "00:00:00.444", 1, 1737, 184.777, 91.6974, 4.12954, 50, 0.0825909, 104.05, 206.279, 4.00601, -1.00249
"Result of Med_NSS_1(1)", "00:00:00.444", 1, 1738, 186.542, 91.552, 1.77091, 50, 0.0354181, 94.7109, 207.798, 1.76492, -0.145439
