Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	1707	51:25.4	01:13.7	No Label	0	1	1707	445.308	37.4068	3.85695	50	0.077139	-87.3451	446.876	-3.85281	0.178661
Subtract	1708	51:25.5	01:13.7	No Label	0	1	1708	444.084	37.9857	1.35346	50	0.0270692	-64.6784	445.706	-1.22342	0.578873
Subtract	1709	51:25.5	01:13.8	No Label	0	1	1709	438.075	41.947	7.19725	50	0.143945	-56.6058	440.079	-6.009	3.96134
Subtract	1710	51:25.6	01:13.8	No Label	0	1	1710	433.285	47.4222	7.27524	50	0.1455048	-41.1856	435.872	-4.79074	5.47521
Subtract	1711	51:25.6	01:13.9	No Label	0	1	1711	430.279	50.414	4.24111	50	0.0848222	-45.1363	433.222	-3.00604	2.99178
Subtract	1712	51:25.7	01:13.9	No Label	0	1	1712	423.61	57.7879	9.94193	50	0.1988386	-42.1238	427.534	-6.6684	7.37391
Subtract	1713	51:25.7	01:14.0	No Label	0	1	1713	421.525	60.5389	3.452	50	0.06904	-37.1629	425.85	-2.0853	2.75098
Subtract	1714	51:25.7	01:14.0	No Label	0	1	1714	416.369	67.099	8.34367	50	0.1668734	-38.1648	421.741	-5.15576	6.56011
Subtract	1715	51:25.8	01:14.0	No Label	0	1	1715	412.376	70.4059	5.18493	50	0.1036986	-50.373	418.343	-3.9935	3.30688
Subtract	1716	51:25.8	01:14.1	No Label	0	1	1716	410.767	71.3166	1.84848	50	0.0369696	-60.482	416.912	-1.60855	0.910744
Subtract	1717	51:25.9	01:14.1	No Label	0	1	1717	404.938	77.4205	8.44041	50	0.1688082	-43.6831	412.272	-5.82953	6.10386
Subtract	1718	51:25.9	01:14.2	No Label	0	1	1718	400.241	81.4181	6.16765	50	0.123353	-49.5974	408.438	-4.69672	3.99759
Subtract	1719	51:26.0	01:14.2	No Label	0	1	1719	398.305	82.8253	2.3934	50	0.047868	-53.988	406.825	-1.936	1.40721
Subtract	1720	51:26.0	01:14.3	No Label	0	1	1720	392.517	88.1743	7.88097	50	0.1576194	-47.2559	402.299	-5.78772	5.34901
Subtract	1721	51:26.0	01:14.3	No Label	0	1	1721	389.853	91.4918	4.25474	50	0.0850948	-38.7665	400.445	-2.66409	3.31744
Subtract	1722	51:26.1	01:14.3	No Label	0	1	1722	383.986	97.8738	8.66869	50	0.1733738	-42.5901	396.264	-5.86652	6.38202
Subtract	1723	51:26.1	01:14.4	No Label	0	1	1723	380.859	100.443	4.04772	50	0.0809544	-50.5918	393.881	-3.12744	2.56966
Subtract	1724	51:26.2	01:14.4	No Label	0	1	1724	380.503	100.303	0.382914	50	0.00765828	-111.491	393.501	-0.356293	-0.140282
Subtract	1725	51:26.2	01:14.5	No Label	0	1	1725	375.033	103.451	6.31092	50	0.1262184	-60.0805	389.04	-5.46985	3.14778
Subtract	1726	51:26.3	01:14.5	No Label	0	1	1726	369.627	106.618	6.26466	50	0.1252932	-59.6375	384.697	-5.40543	3.1666
Subtract	1727	51:26.3	01:14.6	No Label	0	1	1727	359.233	113.869	12.6739	50	0.253478	-55.0989	376.848	-10.3944	7.25153
Subtract	1728	51:26.3	01:14.6	No Label	0	1	1728	349.43	120.152	11.6437	50	0.232874	-57.3427	369.51	-9.80298	6.28311
Subtract	1729	51:26.4	01:14.6	No Label	0	1	1729	343.02	123.742	7.34701	50	0.1469402	-60.7546	364.657	-6.41052	3.58939
Subtract	1730	51:26.4	01:14.7	No Label	0	1	1730	334.914	129.675	10.0449	50	0.200898	-53.7957	359.142	-8.10541	5.9332
Subtract	1731	51:26.5	01:14.7	No Label	0	1	1731	328.371	134.344	8.03813	50	0.1607626	-54.4841	354.79	-6.54266	4.66959
Subtract	1732	51:26.5	01:14.8	No Label	0	1	1732	324.844	136.07	3.92706	50	0.0785412	-63.9346	352.191	-3.52765	1.72554
Subtract	1733	51:26.6	01:14.8	No Label	0	1	1733	318.214	140.888	8.19558	50	0.1639116	-53.9936	348.008	-6.62982	4.81799
Subtract	1734	51:26.6	01:14.9	No Label	0	1	1734	312.254	144.443	6.93957	50	0.1387914	-59.1863	344.044	-5.95996	3.55479
Subtract	1735	51:26.6	01:14.9	No Label	0	1	1735	301.409	150.67	12.5055	50	0.25011	-60.136	336.97	-10.8448	6.22702
Subtract	1736	51:26.7	01:14.9	No Label	0	1	1736	291.454	156.523	11.5486	50	0.230972	-59.547	330.824	-9.95544	5.85321
Subtract	1737	51:26.7	01:15.0	No Label	0	1	1737	284.538	160.412	7.93417	50	0.1586834	-60.6489	326.64	-6.91568	3.88902
Subtract	1738	51:26.8	01:15.0	No Label	0	1	1738	276.159	165.388	9.74508	50	0.1949016	-59.2923	321.896	-8.37866	4.97641
Subtract	1739	51:26.8	01:15.1	No Label	0	1	1739	269.012	169.342	8.1682	50	0.163364	-61.0491	317.875	-7.14746	3.9539
Subtract	1740	51:26.9	01:15.1	No Label	0	1	1740	260.146	175.557	10.8272	50	0.216544	-54.972	313.841	-8.86612	6.2146
Subtract	1741	51:26.9	01:15.2	No Label	0	1	1741	252.527	180.509	9.08693	50	0.1817386	-56.9804	310.408	-7.61925	4.95171
Subtract	1742	51:26.9	01:15.2	No Label	0	1	1742	249.208	182.931	4.10854	50	0.0821708	-53.8733	309.141	-3.31853	2.42229
Subtract	1743	51:27.0	01:15.2	No Label	0	1	1743	244.568	185.752	5.4305	50	0.10861	-58.7035	307.111	-4.6403	2.82097
Subtract	1744	51:27.0	01:15.3	No Label	0	1	1744	241.494	187.446	3.50974	50	0.0701948	-61.1405	305.705	-3.07385	1.69403
Subtract	1745	51:27.1	01:15.3	No Label	0	1	1745	236.724	188.707	4.93363	50	0.0986726	-75.1837	302.736	-4.76959	1.26164
Subtract	1746	51:27.1	01:15.4	No Label	0	1	1746	233.064	190.273	3.98158	50	0.0796316	-66.8418	300.87	-3.66075	1.56584
Subtract	1747	51:27.1	01:15.4	No Label	0	1	1747	230.722	190.674	2.37603	50	0.0475206	-80.2946	299.314	-2.34203	0.400558
Subtract	1748	51:27.2	01:15.5	No Label	0	1	1748	226.684	192.145	4.29708	50	0.0859416	-69.975	297.163	-4.03729	1.47145
Subtract	1749	51:27.2	01:15.5	No Label	0	1	1749	223.608	193.21	3.25546	50	0.0651092	-70.9043	295.518	-3.07632	1.06502
Subtract	1750	51:27.3	01:15.5	No Label	0	1	1750	221.746	193.801	1.95372	50	0.0390744	-72.3959	294.5	-1.86223	0.590881
Subtract	1751	51:27.3	01:15.6	No Label	0	1	1751	218.708	194.807	3.20029	50	0.0640058	-71.6842	292.887	-3.03816	1.00571
Subtract	1752	51:27.4	01:15.6	No Label	0	1	1752	216.074	196.621	3.19837	50	0.0639674	-55.4385	292.143	-2.63391	1.81441
Subtract	1753	51:27.4	01:15.7	No Label	0	1	1753	212.763	198.097	3.62466	50	0.0724932	-65.9812	290.707	-3.31081	1.47537
Subtract	1754	51:27.4	01:15.7	No Label	0	1	1754	210.856	199.869	2.6036	50	0.052072	-47.0876	290.531	-1.90686	1.77274
Subtract	1755	51:27.5	01:15.7	No Label	0	1	1755	210.674	200.342	0.506395	50	0.0101279	-21.0089	290.724	-0.181549	0.472733
Subtract	1756	51:27.5	01:15.8	No Label	0	1	1756	209.455	200.049	1.25423	50	0.0250846	-103.522	289.639	-1.21947	-0.293259
Subtract	1757	51:27.6	01:15.8	No Label	0	1	1757	209.139	200.938	0.944045	50	0.0188809	-19.5754	290.026	-0.316299	0.889481
Subtract	1758	51:27.6	01:15.9	No Label	0	1	1758	211.639	201.046	2.50313	50	0.0500626	87.5471	291.909	2.50084	0.107132
Subtract	1759	51:27.7	01:15.9	No Label	0	1	1759	215.29	202.933	4.10989	50	0.0821978	62.6587	295.858	3.65076	1.88763
Subtract	1760	51:27.7	01:16.0	No Label	0	1	1760	219.064	205.243	4.42467	50	0.0884934	58.5354	300.19	3.77408	2.30956
Subtract	1761	51:27.7	01:16.0	No Label	0	1	1761	227.093	208.166	8.54436	50	0.1708872	69.9928	308.066	8.0287	2.92336
Subtract	1762	51:27.8	01:16.0	No Label	0	1	1762	234.262	210.835	7.64931	50	0.1529862	69.5816	315.166	7.1687	2.66864
Subtract	1763	51:27.8	01:16.1	No Label	0	1	1763	238.798	213.009	5.03002	50	0.1006004	64.3894	319.995	4.53583	2.17424
Subtract	1764	51:27.9	01:16.1	No Label	0	1	1764	245.287	214.661	6.69655	50	0.133931	75.7154	325.953	6.4895	1.6523
Subtract	1765	51:27.9	01:16.2	No Label	0	1	1765	249.687	216.602	4.80934	50	0.0961868	66.2017	330.545	4.40041	1.94066
Subtract	1766	51:28.0	01:16.2	No Label	0	1	1766	256.129	216.535	6.44214	50	0.1288428	90.5975	335.395	6.44179	-0.0671692
Subtract	1767	51:28.0	01:16.3	No Label	0	1	1767	260.453	217.897	4.53276	50	0.0906552	72.5143	339.58	4.3233	1.36195
Subtract	1768	51:28.0	01:16.3	No Label	0	1	1768	263.348	218.879	3.05777	50	0.0611554	71.2596	342.433	2.89566	0.982407
Subtract	1769	51:28.1	01:16.3	No Label	0	1	1769	270.594	217.287	7.41853	50	0.1483706	102.392	347.037	7.2457	-1.592
Subtract	1770	51:28.1	01:16.4	No Label	0	1	1770	277.59	218.486	7.09819	50	0.1419638	80.2793	353.26	6.99628	1.1985
Subtract	1771	51:28.2	01:16.4	No Label	0	1	1771	289.078	217.485	11.5315	50	0.23063	94.9773	361.754	11.488	-1.00046
Subtract	1772	51:28.2	01:16.5	No Label	0	1	1772	299.979	219.057	11.0139	50	0.220278	81.7942	371.448	10.9011	1.57201
Subtract	1773	51:28.3	01:16.5	No Label	0	1	1773	309.617	221.305	9.89686	50	0.1979372	76.8699	380.577	9.63812	2.24821
Subtract	1774	51:28.3	01:16.6	No Label	0	1	1774	321.288	221.334	11.6705	50	0.23341	89.8596	390.147	11.6704	0.0286102
Subtract	1775	51:28.3	01:16.6	No Label	0	1	1775	329.592	223.109	8.49178	50	0.1698356	77.9378	398.006	8.30429	1.77457
Subtract	1776	51:28.4	01:16.7	No Label	0	1	1776	335.798	224.765	6.42259	50	0.1284518	75.0578	404.078	6.20541	1.65604
Subtract	1777	51:28.4	01:16.7	No Label	0	1	1777	343.149	224.929	7.35343	50	0.1470686	88.7201	410.298	7.35159	0.164261
Subtract	1778	51:28.5	01:16.7	No Label	0	1	1778	347.516	226.445	4.6227	50	0.092454	70.8496	414.783	4.36688	1.51648
Subtract	1779	51:28.5	01:16.8	No Label	0	1	1779	355.226	225.654	7.75082	50	0.1550164	95.8637	420.839	7.71027	-0.791824
Subtract	1780	51:28.6	01:16.8	No Label	0	1	1780	359.835	227.098	4.82984	50	0.0965968	72.5951	425.505	4.6087	1.44472
Subtract	1781	51:28.6	01:16.9	No Label	0	1	1781	361.815	227.418	2.00592	50	0.0401184	80.8142	427.352	1.98019	0.320221
Subtract	1782	51:28.6	01:16.9	No Label	0	1	1782	368.029	226.734	6.25094	50	0.1250188	96.2871	432.265	6.21335	-0.68454
Subtract	1783	51:28.7	01:16.9	No Label	0	1	1783	372.458	227.446	4.48609	50	0.0897218	80.8706	436.413	4.42926	0.711792
Subtract	1784	51:28.7	01:17.0	No Label	0	1	1784	379.01	226.087	6.69166	50	0.1338332	101.711	441.321	6.55237	-1.35823
Subtract	1785	51:28.8	01:17.0	No Label	0	1	1785	383.792	225.79	4.79129	50	0.0958258	93.5545	445.284	4.78207	-0.297043
Subtract	1786	51:28.8	01:17.1	No Label	0	1	1786	386.737	226.051	2.95595	50	0.059119	84.9338	447.956	2.9444	0.261032
Subtract	1787	51:28.9	01:17.1	No Label	0	1	1787	391.373	223.892	5.11453	50	0.1022906	114.975	450.888	4.63629	-2.15944
Subtract	1788	51:28.9	01:17.2	No Label	0	1	1788	395.702	223.306	4.36861	50	0.0873722	97.7119	454.363	4.3291	-0.586227
Subtract	1789	51:29.0	01:17.2	No Label	0	1	1789	399.236	222.765	3.57488	50	0.0714976	98.7056	457.18	3.53369	-0.541077
Subtract	1790	51:29.0	01:17.3	No Label	0	1	1790	405.2	218.27	7.4684	50	0.149368	126.997	460.249	5.96475	-4.49429
Subtract	1791	51:29.0	01:17.3	No Label	0	1	1791	410.284	216.771	5.30045	50	0.106009	106.435	464.029	5.08389	-1.49962
Subtract	1792	51:29.1	01:17.4	No Label	0	1	1792	416.711	210.147	9.22857	50	0.1845714	135.866	466.701	6.42618	-6.6235
Subtract	1793	51:29.1	01:17.4	No Label	0	1	1793	422.503	207.681	6.29588	50	0.1259176	113.062	470.787	5.79272	-2.46626
Subtract	1794	51:29.2	01:17.4	No Label	0	1	1794	427.364	206.186	5.08582	50	0.1017164	107.1	474.503	4.86099	-1.49544
Subtract	1795	51:29.2	01:17.5	No Label	0	1	1795	432.704	197.801	9.94113	50	0.1988226	147.508	475.771	5.34024	-8.38498
Subtract	1796	51:29.3	01:17.5	No Label	0	1	1796	438.879	194.41	7.04392	50	0.1408784	118.773	480.01	6.17422	-3.39053
Subtract	1797	51:29.3	01:17.6	No Label	0	1	1797	442.696	183.795	11.2805	50	0.22561	160.222	479.333	3.81705	-10.6151
Subtract	1798	51:29.4	01:17.6	No Label	0	1	1798	448.85	178.713	7.98139	50	0.1596278	129.546	483.12	6.1546	-5.08168
Subtract	1799	51:29.4	01:17.7	No Label	0	1	1799	452.016	176.546	3.83691	50	0.0767382	124.401	485.27	3.16583	-2.1678
Subtract	1800	51:29.4	01:17.7	No Label	0	1	1800	449.079	167.827	9.20028	50	0.1840056	-161.386	479.414	-2.93671	-8.71899
Subtract	1801	51:29.5	01:17.7	No Label	0	1	1801	450.6	163.94	4.17327	50	0.0834654	158.629	479.497	1.52078	-3.88631
Subtract	1802	51:29.5	01:17.8	No Label	0	1	1802	445.951	155.677	9.48103	50	0.1896206	-150.637	472.343	-4.64896	-8.263
Subtract	1803	51:29.6	01:17.8	No Label	0	1	1803	441.522	153.854	4.78993	50	0.0957986	-112.38	467.56	-4.42917	-1.82372
Subtract	1804	51:29.6	01:17.9	No Label	0	1	1804	439.696	153.294	1.91003	50	0.0382006	-107.019	465.652	-1.82639	-0.559036
Subtract	1805	51:29.7	01:17.9	No Label	0	1	1805	432.721	147.904	8.81483	50	0.1762966	-127.699	457.3	-6.97461	-5.39037
Subtract	1806	51:29.7	01:18.0	No Label	0	1	1806	425.565	146.119	7.3754	50	0.147508	-104.008	449.951	-7.15607	-1.78528
Subtract	1807	51:29.7	01:18.0	No Label	0	1	1807	419.475	143.855	6.49685	50	0.129937	-110.392	443.457	-6.08969	-2.26378
Subtract	1808	51:29.8	01:18.1	No Label	0	1	1808	408.797	135.766	13.3963	50	0.267926	-127.143	430.752	-10.6786	-8.08882
Subtract	1809	51:29.8	01:18.1	No Label	0	1	1809	402.418	134.848	6.44414	50	0.1288828	-98.1922	424.411	-6.37839	-0.918243
Subtract	1810	51:29.9	01:18.1	No Label	0	1	1810	394.544	132.214	8.30293	50	0.1660586	-108.494	416.108	-7.87415	-2.63371
Subtract	1811	51:29.9	01:18.2	No Label	0	1	1811	387.131	134.735	7.83016	50	0.1566032	-71.218	409.907	-7.41321	2.52107
Subtract	1812	51:30.0	01:18.2	No Label	0	1	1812	380.721	137.683	7.05487	50	0.1410974	-65.307	404.852	-6.40976	2.94722
Subtract	1813	51:30.0	01:18.3	No Label	0	1	1813	371.023	141.349	10.3684	50	0.207368	-69.2932	397.036	-9.69858	3.66611
Subtract	1814	51:30.1	01:18.3	No Label	0	1	1814	362.083	145.851	10.0096	50	0.200192	-63.2677	390.355	-8.93979	4.50256
Subtract	1815	51:30.1	01:18.4	No Label	0	1	1815	351.742	152.116	12.091	50	0.24182	-58.7906	383.225	-10.3412	6.26517
Subtract	1816	51:30.1	01:18.4	No Label	0	1	1816	344.975	157.423	8.599	50	0.17198	-51.898	379.196	-6.76666	5.30614
Subtract	1817	51:30.2	01:18.4	No Label	0	1	1817	342.787	158.79	2.58065	50	0.051613	-58.0011	377.779	-2.18854	1.36749
Subtract	1818	51:30.2	01:18.5	No Label	0	1	1818	342.254	160.994	2.26734	50	0.0453468	-13.5856	378.229	-0.532593	2.2039
Subtract	1819	51:30.3	01:18.5	No Label	0	1	1819	343.614	162.265	1.86154	50	0.0372308	46.9495	380.001	1.36032	1.27077
Subtract	1820	51:30.3	01:18.6	No Label	0	1	1820	344.801	162.813	1.3076	50	0.026152	65.2006	381.308	1.18701	0.548462
Subtract	1821	51:30.4	01:18.6	No Label	0	1	1821	350.96	166.563	7.20998	50	0.1441996	58.6629	388.479	6.1582	3.74971
Subtract	1822	51:30.4	01:18.7	No Label	0	1	1822	353.221	170.575	4.60592	50	0.0921184	29.405	392.251	2.26141	4.01254
Subtract	1823	51:30.4	01:18.7	No Label	0	1	1823	358.099	175.503	6.93356	50	0.1386712	44.707	398.793	4.87762	4.92778
Subtract	1824	51:30.5	01:18.7	No Label	0	1	1824	359.683	177.557	2.59446	50	0.0518892	37.6488	401.122	1.58475	2.05421
Subtract	1825	51:30.5	01:18.8	No Label	0	1	1825	359.604	177.344	0.2275	50	0.00455	-159.563	400.956	-0.0794373	-0.213181
Subtract	1826	51:30.6	01:18.8	No Label	0	1	1826	365.5	178.482	6.00479	50	0.1200958	79.0813	406.75	5.89609	1.13741
Subtract	1827	51:30.6	01:18.9	No Label	0	1	1827	371.116	181.565	6.40716	50	0.1281432	61.2304	413.15	5.61627	3.08369
Subtract	1828	51:30.7	01:18.9	No Label	0	1	1828	380.819	185.36	10.419	50	0.20838	68.6394	423.535	9.70328	3.795
Subtract	1829	51:30.7	01:19.0	No Label	0	1	1829	388.999	190.927	9.89387	50	0.1978774	55.7641	433.328	8.17953	5.56631
Subtract	1830	51:30.7	01:19.0	No Label	0	1	1830	394.671	196.413	7.89095	50	0.157819	45.9541	440.844	5.67188	5.48607
Subtract	1831	51:30.8	01:19.1	No Label	0	1	1831	401.708	203.037	9.66428	50	0.1932856	46.7332	450.104	7.03723	6.62387
Subtract	1832	51:30.8	01:19.1	No Label	0	1	1832	404.438	205.719	3.82698	50	0.0765396	45.4985	453.751	2.72952	2.68243
Subtract	1833	51:30.9	01:19.1	No Label	0	1	1833	403.607	205.565	0.845231	50	0.01690462	-100.486	452.941	-0.831116	-0.153824
Subtract	1834	51:30.9	01:19.2	No Label	0	1	1834	405.751	209.211	4.22947	50	0.0845894	30.4619	456.512	2.1442	3.64566
Subtract	1835	51:31.0	01:19.2	No Label	0	1	1835	406.275	209.19	0.524722	50	0.01049444	92.2366	456.968	0.524323	-0.0204773
Subtract	1836	51:31.0	01:19.3	No Label	0	1	1836	408.543	210.606	2.67372	50	0.0534744	58.0278	459.633	2.26813	1.41576
Subtract	1837	51:31.1	01:19.3	No Label	0	1	1837	409.831	211.284	1.455	50	0.0291	62.2348	461.088	1.28748	0.677811
Subtract	1838	51:31.1	01:19.4	No Label	0	1	1838	410.388	211.089	0.58993	50	0.0117986	109.268	461.494	0.556885	-0.194672
Subtract	1839	51:31.1	01:19.4	No Label	0	1	1839	415.354	209.112	5.34569	50	0.1069138	111.711	465.023	4.96646	-1.97754
Subtract	1840	51:31.2	01:19.4	No Label	0	1	1840	419.145	209.317	3.79612	50	0.0759224	86.9074	468.504	3.79059	0.204803
Subtract	1841	51:31.2	01:19.5	No Label	0	1	1841	424.385	206.149	6.12344	50	0.1224688	121.152	471.805	5.24042	-3.16774
Subtract	1842	51:31.3	01:19.5	No Label	0	1	1842	429.568	208.454	5.67215	50	0.113443	66.0249	477.474	5.18277	2.30482
Subtract	1843	51:31.3	01:19.6	No Label	0	1	1843	434.855	210.234	5.57849	50	0.1115698	71.3921	483.008	5.28687	1.78004
Subtract	1844	51:31.4	01:19.6	No Label	0	1	1844	441.553	211.788	6.87632	50	0.1375264	76.9354	489.717	6.69833	1.5544
Subtract	1845	51:31.4	01:19.7	No Label	0	1	1845	446.989	214.737	6.18452	50	0.1236904	61.5172	495.894	5.43594	2.94937
Subtract	1846	51:31.4	01:19.7	No Label	0	1	1846	449.434	216.174	2.83622	50	0.0567244	59.5567	498.721	2.44519	1.43707
Subtract	1847	51:31.5	01:19.8	No Label	0	1	1847	452.178	217.494	3.04442	50	0.0608884	64.3199	501.765	2.74371	1.31929
Subtract	1848	51:31.5	01:19.8	No Label	0	1	1848	453.26	217.165	1.13051	50	0.0226102	106.888	502.598	1.08176	-0.328415
Subtract	1849	51:31.6	01:19.8	No Label	0	1	1849	458.433	215.304	5.49827	50	0.1099654	109.786	506.475	5.17368	-1.86119
Subtract	1850	51:31.6	01:19.9	No Label	0	1	1850	460.752	215.341	2.31857	50	0.0463714	89.0811	508.59	2.31827	0.0371857
Subtract	1851	51:31.7	01:19.9	No Label	0	1	1851	462.021	215.273	1.27136	50	0.0254272	93.0954	509.711	1.2695	-0.0686493
Subtract	1852	51:31.7	01:20.0	No Label	0	1	1852	469.124	215.461	7.10521	50	0.1421042	88.4825	516.237	7.10272	0.188171
Subtract	1853	51:31.8	01:20.0	No Label	0	1	1853	469.976	215.309	0.865895	50	0.0173179	100.099	516.948	0.852478	-0.15184
Subtract	1854	51:31.8	01:20.1	No Label	0	1	1854	475.892	219.663	7.3458	50	0.146916	53.6459	524.143	5.91608	4.3544
Subtract	1855	51:31.8	01:20.1	No Label	0	1	1855	475.884	230.177	10.5139	50	0.210278	-0.0452352	528.628	-0.00830078	10.5139
Subtract	1856	51:31.9	01:20.1	No Label	0	1	1856	473.948	231	2.10332	50	0.0420664	-66.9773	527.246	-1.93579	0.822601
Subtract	1857	51:31.9	01:20.2	No Label	0	1	1857	468.421	230.944	5.52799	50	0.1105598	-90.5818	522.257	-5.52771	-0.0561218
Subtract	1858	51:32.0	01:20.2	No Label	0	1	1858	462.109	231.342	6.32443	50	0.1264886	-86.3954	516.782	-6.31192	0.397629
Subtract	1859	51:32.0	01:20.3	No Label	0	1	1859	449.126	222	15.9941	50	0.319882	-125.737	500.997	-12.9826	-9.34151
Subtract	1860	51:32.1	01:20.3	No Label	0	1	1860	434.342	220.059	14.9105	50	0.29821	-97.4813	486.908	-14.7836	-1.94138
Subtract	1861	51:32.1	01:20.4	No Label	0	1	1861	426.702	217.81	7.96438	50	0.1592876	-106.401	479.078	-7.64032	-2.24873
Subtract	1862	51:32.1	01:20.4	No Label	0	1	1862	418.973	209.169	11.5935	50	0.23187	-138.19	468.284	-7.72906	-8.64127
Subtract	1863	51:32.2	01:20.4	No Label	0	1	1863	412.402	206.626	7.0452	50	0.140904	-111.152	461.27	-6.57056	-2.54218
Subtract	1864	51:32.2	01:20.5	No Label	0	1	1864	408.16	206.116	4.27286	50	0.0854572	-96.8553	457.251	-4.24231	-0.51001
Subtract	1865	51:32.3	01:20.5	No Label	0	1	1865	398.387	198.921	12.1365	50	0.24273	-126.361	445.288	-9.7735	-7.1954
Subtract	1866	51:32.3	01:20.6	No Label	0	1	1866	388.638	197.021	9.93157	50	0.1986314	-101.029	435.726	-9.74814	-1.89999
Subtract	1867	51:32.4	01:20.6	No Label	0	1	1867	373.69	191.988	15.7727	50	0.315454	-108.61	420.124	-14.948	-5.03348
Subtract	1868	51:32.4	01:20.7	No Label	0	1	1868	359.773	189.77	14.0931	50	0.281862	-99.0518	406.755	-13.9176	-2.21722
Subtract	1869	51:32.4	01:20.7	No Label	0	1	1869	349.932	188.167	9.97057	50	0.1994114	-99.2548	397.315	-9.84079	-1.6035
Subtract	1870	51:32.5	01:20.7	No Label	0	1	1870	338.819	182.323	12.5558	50	0.251116	-117.736	384.76	-11.1132	-5.84337
Subtract	1871	51:32.5	01:20.8	No Label	0	1	1871	332.571	179.77	6.75013	50	0.1350026	-112.232	378.048	-6.24832	-2.55396
Subtract	1872	51:32.6	01:20.8	No Label	0	1	1872	325.17	173.258	9.85734	50	0.1971468	-131.343	368.448	-7.40063	-6.51135
Subtract	1873	51:32.6	01:20.9	No Label	0	1	1873	322.255	172.058	3.15262	50	0.0630524	-112.377	365.311	-2.91522	-1.2002
Subtract	1874	51:32.7	01:20.9	No Label	0	1	1874	322.108	172.222	0.21946	50	0.0043892	-41.7871	365.259	-0.14624	0.163635
Subtract	1875	51:32.7	01:21.0	No Label	0	1	1875	324.561	165.304	7.33919	50	0.1467838	160.477	364.233	2.45267	-6.91724
Subtract	1876	51:32.7	01:21.0	No Label	0	1	1876	325.503	164.573	1.19245	50	0.023849	127.842	364.741	0.941681	-0.731552
Subtract	1877	51:32.8	01:21.1	No Label	0	1	1877	325.948	165.227	0.791837	50	0.01583674	34.2499	365.435	0.445648	0.654526
Subtract	1878	51:32.8	01:21.1	No Label	0	1	1878	331.064	160.617	6.88582	50	0.1377164	132.026	367.969	5.11505	-4.60985
Subtract	1879	51:32.9	01:21.1	No Label	0	1	1879	332.252	160.599	1.18902	50	0.0237804	90.9001	369.031	1.18887	-0.0186768
Subtract	1880	51:32.9	01:21.2	No Label	0	1	1880	339.25	157.396	7.6955	50	0.15391	114.598	373.983	6.99713	-3.20326
Subtract	1881	51:33.0	01:21.2	No Label	0	1	1881	343.431	155.659	4.52791	50	0.0905582	112.546	377.061	4.18185	-1.7361
Subtract	1882	51:33.0	01:21.3	No Label	0	1	1882	345.679	155.141	2.30622	50	0.0461244	102.991	378.896	2.24719	-0.518417
Subtract	1883	51:33.1	01:21.3	No Label	0	1	1883	352.885	150.137	8.77362	50	0.1754724	124.772	383.496	7.20691	-5.00368
Subtract	1884	51:33.1	01:21.4	No Label	0	1	1884	356.145	148.487	3.65336	50	0.0730672	116.85	385.86	3.25949	-1.65009
Subtract	1885	51:33.1	01:21.4	No Label	0	1	1885	362.948	141.48	9.76632	50	0.1953264	135.85	389.548	6.80267	-7.00748
Subtract	1886	51:33.2	01:21.4	No Label	0	1	1886	365.474	139.853	3.00525	50	0.060105	122.783	391.319	2.52661	-1.6272
Subtract	1887	51:33.2	01:21.5	No Label	0	1	1887	365.492	139.993	0.141746	50	0.00283492	7.0118	391.385	0.0173035	0.140686
Subtract	1888	51:33.3	01:21.5	No Label	0	1	1888	369.926	134.946	6.71848	50	0.1343696	138.702	393.771	4.43408	-5.04747
Subtract	1889	51:33.3	01:21.6	No Label	0	1	1889	371.436	134.416	1.60026	50	0.0320052	109.348	395.009	1.50989	-0.530167
Subtract	1890	51:33.4	01:21.6	No Label	0	1	1890	371.53	133.862	0.561749	50	0.01123498	170.314	394.91	0.0945129	-0.553741
Subtract	1891	51:33.4	01:21.7	No Label	0	1	1891	376.323	130.624	5.78439	50	0.1156878	124.045	398.348	4.79294	-3.23836
